case;event;time;org:resource_Event;AMOUNT_REQ_Trace
90;W_Nabellen offertes;17.11.2011-11:24:00;-1;6000.00
90;W_Nabellen offertes;17.11.2011-14:07:59;-1;6000.00
90;W_Nabellen offertes;19.11.2011-11:29:13;10913;6000.00
90;W_Nabellen offertes;26.11.2011-15:04:06;11000;6000.00
90;W_Nabellen offertes;29.11.2011-17:18:08;-1;6000.00
90;W_Nabellen offertes;30.11.2011-13:12:06;10899;6000.00
90;W_Valideren aanvraag;05.12.2011-13:30:18;10138;6000.00
90;W_Valideren aanvraag;05.12.2011-13:52:03;10809;6000.00
90;W_Valideren aanvraag;06.12.2011-07:50:01;10809;6000.00
90;W_Valideren aanvraag;06.12.2011-10:58:14;10138;6000.00
90;W_Nabellen incomplete dossiers;06.12.2011-11:48:58;11121;6000.00
90;W_Nabellen incomplete dossiers;06.12.2011-12:19:28;11121;6000.00
90;W_Nabellen incomplete dossiers;09.12.2011-07:24:01;10609;6000.00
90;W_Valideren aanvraag;09.12.2011-07:53:21;10609;6000.00
90;W_Valideren aanvraag;09.12.2011-08:51:43;10609;6000.00
90;W_Valideren aanvraag;09.12.2011-09:21:35;10609;6000.00
90;W_Valideren aanvraag;09.12.2011-13:18:02;10609;6000.00
90;W_Valideren aanvraag;12.12.2011-15:42:55;10609;6000.00
90;W_Valideren aanvraag;13.12.2011-05:15:05;10609;6000.00
90;W_Valideren aanvraag;13.12.2011-07:04:04;10609;6000.00
90;W_Valideren aanvraag;13.12.2011-07:13:16;10609;6000.00
90;W_Valideren aanvraag;13.12.2011-08:44:26;10609;6000.00
91;W_Afhandelen leads;03.10.2011-11:26:37;11001;43640.00
91;W_Completeren aanvraag;03.10.2011-13:38:54;11180;43640.00
91;W_Completeren aanvraag;03.10.2011-15:22:34;-1;43640.00
91;W_Nabellen offertes;03.10.2011-15:26:18;-1;43640.00
91;W_Nabellen offertes;10.10.2011-11:06:21;10899;43640.00
91;W_Valideren aanvraag;13.10.2011-09:01:05;10809;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-09:11:50;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-09:12:08;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-09:18:38;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-09:19:14;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-09:19:21;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-10:33:13;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-10:34:50;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-10:35:37;10909;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-10:36:01;10909;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-10:57:08;-1;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-11:17:54;11122;43640.00
91;W_Nabellen incomplete dossiers;13.10.2011-11:22:06;11122;43640.00
91;W_Valideren aanvraag;13.10.2011-14:28:42;10809;43640.00
92;W_Afhandelen leads;03.10.2011-11:37:16;11001;10000.00
93;W_Afhandelen leads;03.10.2011-11:31:16;11001;6000.00
94;W_Completeren aanvraag;03.10.2011-13:14:50;11180;10000.00
94;W_Completeren aanvraag;03.10.2011-13:41:02;-1;10000.00
94;W_Completeren aanvraag;03.10.2011-14:10:39;11180;10000.00
94;W_Nabellen offertes;03.10.2011-14:13:02;11180;10000.00
94;W_Nabellen offertes;10.10.2011-16:36:13;11119;10000.00
94;W_Nabellen offertes;13.10.2011-07:16:42;-1;10000.00
94;W_Valideren aanvraag;17.10.2011-18:11:25;10972;10000.00
95;W_Completeren aanvraag;03.10.2011-11:59:52;10809;8400.00
95;W_Completeren aanvraag;03.10.2011-12:30:11;10809;8400.00
95;W_Completeren aanvraag;03.10.2011-12:31:21;10809;8400.00
95;W_Nabellen offertes;03.10.2011-12:34:08;10809;8400.00
95;W_Valideren aanvraag;03.10.2011-12:34:41;10809;8400.00
95;W_Nabellen incomplete dossiers;03.10.2011-12:36:30;10809;8400.00
95;W_Nabellen incomplete dossiers;03.10.2011-13:07:54;10809;8400.00
95;W_Nabellen incomplete dossiers;03.10.2011-13:59:56;10863;8400.00
95;W_Nabellen incomplete dossiers;04.10.2011-06:22:10;11049;8400.00
95;W_Nabellen incomplete dossiers;04.10.2011-07:47:36;10809;8400.00
95;W_Nabellen incomplete dossiers;04.10.2011-08:09:50;10809;8400.00
95;W_Nabellen incomplete dossiers;04.10.2011-08:17:33;10809;8400.00
96;W_Completeren aanvraag;03.10.2011-11:53:32;10863;15000.00
96;W_Nabellen offertes;03.10.2011-11:56:48;10863;15000.00
96;W_Nabellen offertes;05.10.2011-14:56:43;10881;15000.00
96;W_Nabellen offertes;11.10.2011-07:58:56;-1;15000.00
96;W_Valideren aanvraag;11.10.2011-09:49:21;10138;15000.00
97;W_Completeren aanvraag;03.10.2011-13:41:20;11180;20000.00
97;W_Completeren aanvraag;04.10.2011-08:02:38;-1;20000.00
97;W_Completeren aanvraag;04.10.2011-11:43:28;11169;20000.00
97;W_Completeren aanvraag;04.10.2011-15:53:11;11179;20000.00
97;W_Completeren aanvraag;05.10.2011-15:55:12;-1;20000.00
97;W_Completeren aanvraag;06.10.2011-07:48:49;11189;20000.00
97;W_Completeren aanvraag;06.10.2011-18:45:52;11180;20000.00
97;W_Completeren aanvraag;06.10.2011-18:54:48;10913;20000.00
97;W_Completeren aanvraag;07.10.2011-16:36:10;11181;20000.00
97;W_Completeren aanvraag;08.10.2011-09:00:40;-1;20000.00
97;W_Completeren aanvraag;03.11.2011-08:15:06;-1;20000.00
98;W_Completeren aanvraag;03.10.2011-13:57:37;11180;21000.00
98;W_Nabellen offertes;03.10.2011-13:59:15;11180;21000.00
98;W_Nabellen offertes;10.10.2011-16:35:37;-1;21000.00
98;W_Nabellen offertes;12.10.2011-14:14:28;11180;21000.00
98;W_Nabellen offertes;13.10.2011-04:15:05;11189;21000.00
98;W_Nabellen offertes;13.10.2011-16:15:55;11201;21000.00
98;W_Nabellen offertes;19.10.2011-18:41:51;10982;21000.00
98;W_Nabellen offertes;20.10.2011-17:54:58;10914;21000.00
98;W_Nabellen offertes;28.10.2011-18:52:36;11203;21000.00
98;W_Nabellen offertes;31.10.2011-18:25:06;10863;21000.00
98;W_Nabellen offertes;02.11.2011-18:10:12;11203;21000.00
98;W_Nabellen offertes;03.11.2011-08:15:29;11203;21000.00
99;W_Completeren aanvraag;03.10.2011-13:46:51;-1;5000.00
99;W_Completeren aanvraag;03.10.2011-14:23:16;-1;5000.00
99;W_Nabellen offertes;03.10.2011-14:28:05;-1;5000.00
99;W_Nabellen offertes;04.10.2011-10:25:51;10982;5000.00
99;W_Nabellen offertes;04.10.2011-10:28:50;10982;5000.00
99;W_Nabellen offertes;11.10.2011-09:03:14;11049;5000.00
99;W_Valideren aanvraag;14.10.2011-13:06:18;10629;5000.00
99;W_Nabellen incomplete dossiers;14.10.2011-17:36:25;10913;5000.00
99;W_Nabellen incomplete dossiers;14.10.2011-18:20:03;10912;5000.00
99;W_Nabellen incomplete dossiers;17.10.2011-15:01:38;11009;5000.00
99;W_Nabellen incomplete dossiers;17.10.2011-15:02:10;11009;5000.00
99;W_Nabellen incomplete dossiers;17.10.2011-15:35:48;10861;5000.00
99;W_Nabellen incomplete dossiers;20.10.2011-08:33:35;11049;5000.00
99;W_Nabellen incomplete dossiers;21.10.2011-07:53:55;11049;5000.00
99;W_Valideren aanvraag;21.10.2011-08:32:17;10809;5000.00
99;W_Valideren aanvraag;21.10.2011-08:36:36;10809;5000.00
100;W_Completeren aanvraag;03.10.2011-13:50:01;-1;15000.00
100;W_Completeren aanvraag;04.10.2011-09:34:49;-1;15000.00
100;W_Completeren aanvraag;04.10.2011-12:06:00;11169;15000.00
100;W_Nabellen offertes;06.10.2011-17:51:56;10909;15000.00
100;W_Nabellen offertes;06.10.2011-17:56:16;10909;15000.00
100;W_Nabellen offertes;06.10.2011-18:05:54;10909;15000.00
100;W_Nabellen offertes;14.10.2011-07:28:03;11201;15000.00
100;W_Nabellen offertes;19.10.2011-08:35:40;11180;15000.00
100;W_Nabellen offertes;20.10.2011-07:24:56;-1;15000.00
100;W_Valideren aanvraag;26.10.2011-10:55:24;10138;15000.00
