CaseID;Prefix length;Ground truth;Predicted 
4563;3;b'Wait';b'Resolve ticket'
203;3;b'Closed';b'!'
1021;3;b'Resolve ticket';b'Resolve ticket'
1273;3;b'Closed';b'!'
576;3;b'Resolve ticket';b'Resolve ticket'
836;3;b'Closed';b'!'
124;3;b'Take in charge ticket';b'Resolve ticket'
23;3;b'Closed';b'!'
1754;3;b'Wait';b'Resolve ticket'
569;3;b'Closed';b'!'
1894;3;b'Closed';b'!'
415;3;b'Closed';b'!'
4559;3;b'Closed';b'!'
3097;3;b'Closed';b'!'
1922;3;b'Closed';b'!'
2701;3;b'Closed';b'!'
182;3;b'Resolve ticket';b'Resolve ticket'
3785;3;b'Closed';b'!'
1509;3;b'Resolve ticket';b'Resolve ticket'
463;3;b'Resolve ticket';b'!'
3738;3;b'!';b'!'
4109;3;b'!';b'!'
4471;3;b'Take in charge ticket';b'!'
1794;3;b'Resolve ticket';b'Resolve ticket'
36;3;b'Resolve ticket';b'!'
706;3;b'Closed';b'!'
1379;3;b'Resolve ticket';b'Resolve ticket'
1473;3;b'Closed';b'!'
3847;3;b'Take in charge ticket';b'Resolve ticket'
1875;3;b'Resolve ticket';b'!'
3059;3;b'Closed';b'!'
1012;3;b'!';b'!'
2513;3;b'Wait';b'Resolve ticket'
3896;3;b'Create SW anomaly';b'Resolve ticket'
3446;3;b'Resolve ticket';b'!'
2453;3;b'Resolve ticket';b'Resolve ticket'
452;3;b'Resolve ticket';b'!'
2396;3;b'Closed';b'!'
517;3;b'Take in charge ticket';b'!'
3162;3;b'Take in charge ticket';b'!'
1800;3;b'Closed';b'!'
457;3;b'Closed';b'!'
3386;3;b'Closed';b'!'
4221;3;b'Resolve ticket';b'Resolve ticket'
1464;3;b'Resolve ticket';b'Resolve ticket'
34;3;b'!';b'!'
1022;3;b'Closed';b'!'
3161;3;b'!';b'!'
663;3;b'Resolve ticket';b'Resolve ticket'
2803;3;b'Closed';b'!'
3541;3;b'Resolve ticket';b'Resolve ticket'
4175;3;b'Closed';b'!'
4156;3;b'Take in charge ticket';b'Resolve ticket'
1073;3;b'Resolve ticket';b'Resolve ticket'
3302;3;b'Resolve ticket';b'Resolve ticket'
4525;3;b'Closed';b'!'
3016;3;b'Closed';b'!'
1114;3;b'Closed';b'!'
1496;3;b'Closed';b'!'
3307;3;b'Resolve ticket';b'Resolve ticket'
2216;3;b'Resolve ticket';b'Resolve ticket'
768;3;b'Closed';b'!'
3439;3;b'Resolve ticket';b'Resolve ticket'
2009;3;b'Take in charge ticket';b'!'
3613;3;b'Closed';b'!'
3634;3;b'Closed';b'!'
2081;3;b'Take in charge ticket';b'Resolve ticket'
2565;3;b'Closed';b'!'
938;3;b'Wait';b'Resolve ticket'
3921;3;b'Closed';b'!'
1109;3;b'Resolve ticket';b'Resolve ticket'
641;3;b'Resolve ticket';b'Resolve ticket'
483;3;b'Resolve ticket';b'Resolve ticket'
4108;3;b'Closed';b'!'
4110;3;b'!';b'!'
1695;3;b'Closed';b'!'
3406;3;b'Closed';b'!'
1144;3;b'Resolve ticket';b'Resolve ticket'
2728;3;b'Resolve ticket';b'Resolve ticket'
3269;3;b'Take in charge ticket';b'Resolve ticket'
4217;3;b'Closed';b'!'
2953;3;b'Closed';b'!'
1736;3;b'Resolve ticket';b'Resolve ticket'
2605;3;b'Resolve ticket';b'Resolve ticket'
4104;3;b'Closed';b'!'
841;3;b'Closed';b'!'
3034;3;b'Closed';b'!'
2299;3;b'Require upgrade';b'Resolve ticket'
1601;3;b'Closed';b'!'
3022;3;b'Closed';b'!'
3006;3;b'Closed';b'!'
1571;3;b'Resolve ticket';b'Resolve ticket'
3488;3;b'Take in charge ticket';b'Resolve ticket'
2033;3;b'Closed';b'!'
871;3;b'Closed';b'!'
843;3;b'Closed';b'!'
2744;3;b'Resolve ticket';b'Resolve ticket'
380;3;b'Closed';b'!'
3274;3;b'Resolve ticket';b'!'
991;3;b'Closed';b'!'
3842;3;b'Closed';b'!'
472;3;b'Closed';b'!'
4042;3;b'Closed';b'!'
3228;3;b'Closed';b'!'
2343;3;b'Closed';b'!'
3362;3;b'Closed';b'!'
1790;3;b'Closed';b'!'
925;3;b'Closed';b'!'
39;3;b'Closed';b'!'
1104;3;b'Take in charge ticket';b'Take in charge ticket'
2172;3;b'Take in charge ticket';b'Resolve ticket'
3429;3;b'Closed';b'!'
1621;3;b'Wait';b'Resolve ticket'
398;3;b'Closed';b'!'
4436;3;b'Closed';b'!'
538;3;b'Closed';b'!'
4137;3;b'Closed';b'!'
4564;3;b'Take in charge ticket';b'Take in charge ticket'
1085;3;b'Closed';b'!'
2104;3;b'Resolve ticket';b'Resolve ticket'
4496;3;b'Resolve ticket';b'Resolve ticket'
3008;3;b'Take in charge ticket';b'Resolve ticket'
2331;3;b'Closed';b'!'
3335;3;b'Closed';b'!'
49;3;b'Resolve ticket';b'!'
1326;3;b'Closed';b'!'
2347;3;b'Resolve ticket';b'Resolve ticket'
4215;3;b'Closed';b'!'
1702;3;b'Closed';b'!'
621;3;b'Resolve ticket';b'Resolve ticket'
3195;3;b'Wait';b'Resolve ticket'
2358;3;b'Closed';b'!'
3528;3;b'Resolve ticket';b'Resolve ticket'
30;3;b'Require upgrade';b'Resolve ticket'
3957;3;b'Take in charge ticket';b'!'
3037;3;b'Take in charge ticket';b'Resolve ticket'
2406;3;b'Resolve ticket';b'Resolve ticket'
4523;3;b'Closed';b'!'
4457;3;b'Resolve ticket';b'Resolve ticket'
1275;3;b'Resolve ticket';b'Resolve ticket'
3144;3;b'Resolve ticket';b'Resolve ticket'
1750;3;b'Closed';b'!'
2368;3;b'Closed';b'!'
502;3;b'Require upgrade';b'Resolve ticket'
3209;3;b'Closed';b'!'
2707;3;b'Closed';b'!'
3052;3;b'Resolve ticket';b'!'
1410;3;b'Take in charge ticket';b'Resolve ticket'
2808;3;b'Closed';b'!'
2154;3;b'Closed';b'!'
3863;3;b'Closed';b'!'
527;3;b'Closed';b'!'
3803;3;b'Take in charge ticket';b'Resolve ticket'
206;3;b'Closed';b'!'
1542;3;b'Resolve ticket';b'Resolve ticket'
2525;3;b'Wait';b'Resolve ticket'
2117;3;b'Closed';b'!'
2734;3;b'Resolve ticket';b'Resolve ticket'
1412;3;b'Resolve ticket';b'Resolve ticket'
1436;3;b'Closed';b'!'
4023;3;b'Closed';b'!'
794;3;b'Resolve ticket';b'!'
3544;3;b'Take in charge ticket';b'Resolve ticket'
4127;3;b'Wait';b'Resolve ticket'
2044;3;b'Closed';b'!'
2085;3;b'Resolve ticket';b'Resolve ticket'
4386;3;b'Take in charge ticket';b'Take in charge ticket'
2004;3;b'Closed';b'!'
1722;3;b'Resolve ticket';b'Resolve ticket'
2717;3;b'Closed';b'!'
2966;3;b'Resolve ticket';b'Resolve ticket'
2992;3;b'Take in charge ticket';b'Resolve ticket'
3828;3;b'Closed';b'!'
4490;3;b'Closed';b'!'
4359;3;b'Closed';b'!'
2640;3;b'Resolve ticket';b'Resolve ticket'
1202;3;b'Closed';b'!'
1458;3;b'Closed';b'!'
546;3;b'Wait';b'Resolve ticket'
615;3;b'Closed';b'!'
4509;3;b'Closed';b'!'
2791;3;b'Resolve ticket';b'!'
3899;3;b'Closed';b'!'
2078;3;b'Resolve ticket';b'Take in charge ticket'
1082;3;b'Resolve ticket';b'Resolve ticket'
467;3;b'Take in charge ticket';b'Resolve ticket'
4036;3;b'Closed';b'!'
276;3;b'Closed';b'!'
1046;3;b'Wait';b'Resolve ticket'
3255;3;b'Wait';b'Resolve ticket'
2369;3;b'Closed';b'!'
2600;3;b'Closed';b'!'
2067;3;b'Closed';b'!'
2673;3;b'Take in charge ticket';b'Resolve ticket'
4303;3;b'Resolve ticket';b'Resolve ticket'
1974;3;b'Closed';b'!'
2618;3;b'Take in charge ticket';b'Resolve ticket'
1261;3;b'Closed';b'!'
3487;3;b'Closed';b'!'
3021;3;b'Closed';b'!'
3166;3;b'Closed';b'!'
4408;3;b'Resolve ticket';b'Resolve ticket'
2198;3;b'Take in charge ticket';b'Resolve ticket'
3177;3;b'!';b'!'
1489;3;b'!';b'!'
3660;3;b'Closed';b'!'
4535;3;b'!';b'!'
4326;3;b'Take in charge ticket';b'Resolve ticket'
1853;3;b'Resolve ticket';b'Resolve ticket'
1230;3;b'Closed';b'!'
4438;3;b'Closed';b'!'
985;3;b'Resolve ticket';b'Resolve ticket'
3170;3;b'Closed';b'!'
1564;3;b'Closed';b'!'
482;3;b'Closed';b'!'
2278;3;b'Resolve ticket';b'Resolve ticket'
3357;3;b'Resolve ticket';b'Resolve ticket'
2016;3;b'Closed';b'!'
2839;3;b'Closed';b'!'
4276;3;b'Closed';b'!'
1160;3;b'Closed';b'!'
692;3;b'Closed';b'!'
289;3;b'Resolve ticket';b'!'
1593;3;b'Take in charge ticket';b'!'
3804;3;b'Resolve ticket';b'!'
2543;3;b'Take in charge ticket';b'Take in charge ticket'
1303;3;b'Resolve ticket';b'Resolve ticket'
2951;3;b'Resolve ticket';b'Resolve ticket'
295;3;b'Resolve ticket';b'Resolve ticket'
61;3;b'!';b'!'
3521;3;b'Closed';b'!'
3990;3;b'Closed';b'!'
2362;3;b'Closed';b'!'
3710;3;b'Closed';b'!'
3159;3;b'Closed';b'!'
1118;3;b'Closed';b'!'
3475;3;b'Resolve ticket';b'Resolve ticket'
4165;3;b'Resolve ticket';b'Resolve ticket'
2217;3;b'Closed';b'!'
1161;3;b'Closed';b'!'
2417;3;b'Wait';b'Resolve ticket'
1766;3;b'Closed';b'!'
2526;3;b'Resolve ticket';b'Resolve ticket'
1887;3;b'!';b'!'
3747;3;b'Resolve ticket';b'Resolve ticket'
1940;3;b'Closed';b'!'
4288;3;b'!';b'!'
1432;3;b'Resolve ticket';b'Resolve ticket'
3351;3;b'Closed';b'!'
4247;3;b'!';b'!'
1504;3;b'Closed';b'!'
607;3;b'Take in charge ticket';b'Resolve ticket'
296;3;b'Closed';b'!'
587;3;b'Closed';b'!'
566;3;b'Closed';b'!'
2778;3;b'Closed';b'!'
3829;3;b'Closed';b'!'
2219;3;b'Closed';b'!'
3158;3;b'Resolve ticket';b'Closed'
3974;3;b'Take in charge ticket';b'Resolve ticket'
2452;3;b'Closed';b'!'
3428;3;b'Closed';b'!'
1163;3;b'Closed';b'!'
4100;3;b'Take in charge ticket';b'!'
196;3;b'Resolve ticket';b'!'
1232;3;b'Closed';b'!'
1687;3;b'Take in charge ticket';b'Resolve ticket'
2578;3;b'!';b'!'
3179;3;b'Closed';b'!'
321;3;b'Take in charge ticket';b'Resolve ticket'
118;3;b'Closed';b'!'
261;3;b'Resolve ticket';b'Resolve ticket'
598;3;b'Resolve ticket';b'Resolve ticket'
1742;3;b'Closed';b'!'
905;3;b'Closed';b'!'
3347;3;b'Take in charge ticket';b'Resolve ticket'
4289;3;b'Closed';b'!'
1056;3;b'Wait';b'Resolve ticket'
2879;3;b'Closed';b'!'
322;3;b'Resolve ticket';b'Resolve ticket'
1300;3;b'Resolve ticket';b'Resolve ticket'
1953;3;b'Closed';b'!'
4134;3;b'Closed';b'!'
1497;3;b'Closed';b'!'
579;3;b'Closed';b'!'
3833;3;b'Closed';b'!'
4249;3;b'Take in charge ticket';b'Resolve ticket'
2501;3;b'Closed';b'!'
2940;3;b'Closed';b'!'
1185;3;b'Closed';b'!'
2613;3;b'Resolve ticket';b'Resolve ticket'
226;3;b'Closed';b'!'
17;3;b'Resolve ticket';b'!'
2112;3;b'Resolve ticket';b'!'
2155;3;b'Closed';b'!'
1336;3;b'Closed';b'!'
2183;3;b'Take in charge ticket';b'!'
1667;3;b'Closed';b'!'
2455;3;b'Closed';b'!'
4027;3;b'Resolve ticket';b'Resolve ticket'
418;3;b'Take in charge ticket';b'Resolve ticket'
1364;3;b'Closed';b'!'
988;3;b'Resolve ticket';b'Resolve ticket'
1062;3;b'Closed';b'!'
4193;3;b'Closed';b'!'
3720;3;b'Closed';b'!'
1490;3;b'Take in charge ticket';b'Resolve ticket'
572;3;b'Resolve ticket';b'Resolve ticket'
229;3;b'Wait';b'Resolve ticket'
2367;3;b'Resolve ticket';b'Resolve ticket'
86;3;b'Resolve ticket';b'Resolve ticket'
440;3;b'Closed';b'!'
4065;3;b'Closed';b'!'
3471;3;b'Resolve ticket';b'Resolve ticket'
3711;3;b'Closed';b'!'
3919;3;b'Closed';b'!'
1865;3;b'Take in charge ticket';b'!'
2162;3;b'Resolve ticket';b'Resolve ticket'
242;3;b'Closed';b'!'
3368;3;b'Closed';b'!'
2287;3;b'Resolve ticket';b'Resolve ticket'
4440;3;b'Closed';b'!'
2626;3;b'Closed';b'!'
4280;3;b'Closed';b'!'
2591;3;b'Closed';b'!'
2672;3;b'Closed';b'!'
1182;3;b'Take in charge ticket';b'Resolve ticket'
998;3;b'Closed';b'!'
3756;3;b'Resolve ticket';b'Resolve ticket'
2948;3;b'Resolve ticket';b'Resolve ticket'
3807;3;b'!';b'!'
944;3;b'Resolve ticket';b'Resolve ticket'
935;3;b'Take in charge ticket';b'Resolve ticket'
3498;3;b'Closed';b'!'
2580;3;b'Wait';b'Resolve ticket'
3671;3;b'Closed';b'!'
996;3;b'Closed';b'!'
346;3;b'Closed';b'!'
558;3;b'Resolve ticket';b'Resolve ticket'
2847;3;b'Resolve ticket';b'Resolve ticket'
3948;3;b'Closed';b'!'
3664;3;b'Resolve ticket';b'Resolve ticket'
2950;3;b'Take in charge ticket';b'Resolve ticket'
257;3;b'Take in charge ticket';b'Resolve ticket'
2749;3;b'Closed';b'!'
2310;3;b'Take in charge ticket';b'Resolve ticket'
1148;3;b'Closed';b'!'
2873;3;b'Closed';b'!'
3606;3;b'Closed';b'!'
1669;3;b'Take in charge ticket';b'Resolve ticket'
4494;3;b'!';b'!'
1324;3;b'!';b'!'
1380;3;b'Wait';b'Resolve ticket'
953;3;b'Closed';b'!'
3490;3;b'!';b'!'
1559;3;b'Closed';b'!'
3236;3;b'Closed';b'!'
3156;3;b'Resolve ticket';b'Resolve ticket'
2019;3;b'Closed';b'!'
2929;3;b'Closed';b'!'
2619;3;b'Resolve ticket';b'Resolve ticket'
2139;3;b'Closed';b'!'
2815;3;b'Resolve ticket';b'Resolve ticket'
840;3;b'Closed';b'!'
1581;3;b'Resolve ticket';b'!'
2782;3;b'Resolve ticket';b'Resolve ticket'
2601;3;b'Closed';b'!'
1393;3;b'Closed';b'!'
2409;3;b'Closed';b'!'
92;3;b'Closed';b'!'
2996;3;b'Closed';b'!'
1358;3;b'!';b'Take in charge ticket'
2275;3;b'!';b'!'
234;3;b'Wait';b'Resolve ticket'
3122;3;b'Closed';b'!'
1376;3;b'Take in charge ticket';b'Resolve ticket'
897;3;b'Resolve ticket';b'Resolve ticket'
3909;3;b'Closed';b'!'
961;3;b'Closed';b'!'
3701;3;b'Closed';b'!'
983;3;b'!';b'!'
2476;3;b'Closed';b'!'
2485;3;b'Take in charge ticket';b'!'
4556;3;b'Closed';b'!'
4566;3;b'Take in charge ticket';b'Resolve ticket'
2756;3;b'Closed';b'!'
4045;3;b'Closed';b'!'
1120;3;b'Closed';b'!'
2359;3;b'Resolve ticket';b'Resolve ticket'
3484;3;b'Resolve ticket';b'!'
635;3;b'Wait';b'Resolve ticket'
3567;3;b'Resolve ticket';b'Resolve ticket'
444;3;b'Closed';b'!'
1804;3;b'Closed';b'!'
1567;3;b'Closed';b'!'
868;3;b'Closed';b'!'
1281;3;b'Take in charge ticket';b'Take in charge ticket'
2539;3;b'Closed';b'!'
3954;3;b'Closed';b'!'
3873;3;b'Resolve ticket';b'Resolve ticket'
436;3;b'Resolve ticket';b'Resolve ticket'
2651;3;b'Closed';b'!'
3217;3;b'Closed';b'!'
3797;3;b'Closed';b'!'
1749;3;b'Resolve ticket';b'Resolve ticket'
3574;3;b'Closed';b'!'
2933;3;b'Resolve ticket';b'Resolve ticket'
4338;3;b'Resolve ticket';b'Resolve ticket'
834;3;b'Resolve ticket';b'Resolve ticket'
3551;3;b'Closed';b'!'
443;3;b'Closed';b'!'
2816;3;b'Closed';b'!'
2214;3;b'Closed';b'!'
4162;3;b'Closed';b'!'
3046;3;b'Closed';b'!'
643;3;b'!';b'!'
570;3;b'Take in charge ticket';b'Resolve ticket'
451;3;b'Closed';b'!'
1197;3;b'Closed';b'!'
1070;3;b'Closed';b'!'
3173;3;b'Closed';b'!'
2070;3;b'Take in charge ticket';b'Resolve ticket'
4331;3;b'Closed';b'!'
2828;3;b'Closed';b'!'
2523;3;b'Resolve ticket';b'Resolve ticket'
3646;3;b'Closed';b'!'
1879;3;b'Closed';b'!'
2204;3;b'Closed';b'!'
989;3;b'Closed';b'!'
306;3;b'Closed';b'!'
10;3;b'Closed';b'!'
14;3;b'Resolve ticket';b'Resolve ticket'
1511;3;b'Closed';b'!'
1457;3;b'!';b'!'
4;3;b'Take in charge ticket';b'!'
682;3;b'Closed';b'!'
2039;3;b'Resolve ticket';b'Resolve ticket'
1362;3;b'Closed';b'!'
3340;3;b'Closed';b'!'
2962;3;b'Closed';b'!'
1958;3;b'Closed';b'!'
1282;3;b'Closed';b'!'
285;3;b'Closed';b'!'
4427;3;b'Closed';b'!'
473;3;b'Take in charge ticket';b'Take in charge ticket'
2486;3;b'Closed';b'!'
2294;3;b'Take in charge ticket';b'Resolve ticket'
1470;3;b'Resolve ticket';b'Resolve ticket'
2377;3;b'Closed';b'!'
3090;3;b'Resolve ticket';b'!'
2189;3;b'Closed';b'!'
3495;3;b'Closed';b'!'
1556;3;b'Wait';b'Resolve ticket'
2769;3;b'Closed';b'!'
2975;3;b'Closed';b'!'
3481;3;b'Wait';b'Resolve ticket'
1529;3;b'Resolve ticket';b'Resolve ticket'
3875;3;b'Closed';b'!'
290;3;b'Resolve ticket';b'Resolve ticket'
3771;3;b'Take in charge ticket';b'!'
2943;3;b'Take in charge ticket';b'Resolve ticket'
1357;3;b'Resolve ticket';b'Resolve ticket'
3832;3;b'Resolve ticket';b'Resolve ticket'
914;3;b'Closed';b'!'
4414;3;b'Closed';b'!'
249;3;b'Closed';b'!'
4571;3;b'Closed';b'!'
3605;3;b'Take in charge ticket';b'Take in charge ticket'
535;3;b'Closed';b'!'
509;3;b'Resolve ticket';b'Resolve ticket'
66;3;b'Closed';b'!'
188;3;b'Resolve ticket';b'Resolve ticket'
219;3;b'Resolve ticket';b'Resolve ticket'
1242;3;b'Closed';b'!'
244;3;b'Closed';b'!'
835;3;b'Resolve SW anomaly';b'Resolve ticket'
1276;3;b'Closed';b'!'
1359;3;b'Closed';b'!'
1530;3;b'Closed';b'!'
1129;3;b'Closed';b'!'
596;3;b'Closed';b'!'
2351;3;b'Closed';b'!'
758;3;b'Resolve ticket';b'Resolve ticket'
654;3;b'Closed';b'!'
15;3;b'Resolve ticket';b'Resolve ticket'
2736;3;b'Closed';b'!'
4483;3;b'Closed';b'!'
3881;3;b'Closed';b'!'
1826;3;b'Closed';b'!'
879;3;b'Closed';b'!'
3861;3;b'Closed';b'!'
3270;3;b'Resolve ticket';b'Resolve ticket'
1499;3;b'Closed';b'!'
144;3;b'Wait';b'Resolve ticket'
388;3;b'Resolve ticket';b'Resolve ticket'
4298;3;b'Resolve ticket';b'!'
1644;3;b'!';b'!'
2841;3;b'Closed';b'!'
2735;3;b'Take in charge ticket';b'Resolve ticket'
1366;3;b'Closed';b'!'
2062;3;b'Closed';b'!'
3174;3;b'Resolve ticket';b'Resolve ticket'
3379;3;b'Closed';b'!'
1778;3;b'Resolve ticket';b'Resolve ticket'
3067;3;b'Closed';b'!'
688;3;b'Closed';b'!'
317;3;b'Closed';b'!'
2760;3;b'Closed';b'!'
3346;3;b'Closed';b'!'
1759;3;b'Take in charge ticket';b'!'
4364;3;b'Resolve ticket';b'Resolve ticket'
1018;3;b'Resolve ticket';b'Resolve ticket'
177;3;b'Closed';b'!'
50;3;b'Resolve ticket';b'Resolve ticket'
958;3;b'Closed';b'!'
64;3;b'Resolve ticket';b'Resolve ticket'
1643;3;b'Closed';b'!'
4167;3;b'Closed';b'!'
2106;3;b'Resolve ticket';b'Resolve ticket'
1191;3;b'!';b'!'
399;3;b'Closed';b'!'
2833;3;b'Resolve ticket';b'Resolve ticket'
3602;3;b'Closed';b'!'
3318;3;b'Closed';b'!'
3992;3;b'Take in charge ticket';b'Resolve ticket'
2339;3;b'Closed';b'!'
3633;3;b'Closed';b'!'
4129;3;b'Resolve ticket';b'Resolve ticket'
461;3;b'Resolve ticket';b'Resolve ticket'
3601;3;b'Closed';b'!'
1793;3;b'Closed';b'!'
1441;3;b'Take in charge ticket';b'Take in charge ticket'
2661;3;b'Closed';b'!'
2478;3;b'!';b'!'
2072;3;b'Resolve ticket';b'Resolve ticket'
899;3;b'Take in charge ticket';b'Resolve ticket'
2497;3;b'Resolve ticket';b'Resolve ticket'
386;3;b'Resolve ticket';b'!'
2794;3;b'Resolve ticket';b'Resolve ticket'
2556;3;b'Closed';b'!'
4444;3;b'Closed';b'!'
4292;3;b'Closed';b'!'
4093;3;b'Closed';b'!'
3579;3;b'Take in charge ticket';b'!'
191;3;b'Resolve ticket';b'Resolve ticket'
3160;3;b'Closed';b'!'
200;3;b'Closed';b'!'
1936;3;b'Closed';b'!'
4513;3;b'Take in charge ticket';b'Resolve ticket'
3638;3;b'Closed';b'!'
3060;3;b'Resolve ticket';b'Resolve ticket'
1666;3;b'Closed';b'!'
565;3;b'Take in charge ticket';b'Resolve ticket'
1386;3;b'Resolve ticket';b'Resolve ticket'
3565;3;b'Closed';b'!'
2527;3;b'Closed';b'!'
1691;3;b'Take in charge ticket';b'Resolve ticket'
2447;3;b'Closed';b'!'
4044;3;b'Closed';b'!'
1969;3;b'Closed';b'!'
929;3;b'Closed';b'!'
3944;3;b'Closed';b'!'
4349;3;b'Resolve ticket';b'Resolve ticket'
3669;3;b'Closed';b'!'
1240;3;b'Closed';b'!'
3073;3;b'Closed';b'!'
3483;3;b'!';b'!'
1287;3;b'Wait';b'!'
4237;3;b'Closed';b'!'
1373;3;b'Resolve ticket';b'Resolve ticket'
3925;3;b'Closed';b'!'
71;3;b'Closed';b'!'
390;3;b'Closed';b'!'
2258;3;b'Resolve ticket';b'Resolve ticket'
1334;3;b'Closed';b'!'
169;3;b'Take in charge ticket';b'Resolve ticket'
743;3;b'Resolve ticket';b'Resolve ticket'
4055;3;b'!';b'!'
951;3;b'Resolve ticket';b'Resolve ticket'
2946;3;b'Closed';b'!'
190;3;b'Resolve ticket';b'Resolve ticket'
1566;3;b'Take in charge ticket';b'Resolve ticket'
3469;3;b'Closed';b'!'
4048;3;b'Take in charge ticket';b'Resolve ticket'
97;3;b'Closed';b'!'
4460;3;b'Closed';b'!'
1183;3;b'Closed';b'!'
368;3;b'Resolve ticket';b'Resolve ticket'
2533;3;b'Closed';b'!'
4014;3;b'Closed';b'!'
1765;3;b'Closed';b'!'
3581;3;b'Resolve ticket';b'Resolve ticket'
4223;3;b'Closed';b'!'
1093;3;b'Closed';b'!'
3225;3;b'!';b'!'
1642;3;b'Closed';b'!'
3381;3;b'Closed';b'!'
316;3;b'Resolve ticket';b'Resolve ticket'
132;3;b'Resolve ticket';b'Resolve ticket'
1828;3;b'Closed';b'!'
1994;3;b'Resolve ticket';b'Resolve ticket'
299;3;b'Closed';b'!'
2947;3;b'Closed';b'!'
1180;3;b'Closed';b'!'
4350;3;b'Resolve ticket';b'Resolve ticket'
616;3;b'Closed';b'!'
3152;3;b'Take in charge ticket';b'Resolve ticket'
1059;3;b'Closed';b'!'
5;3;b'Closed';b'!'
1813;3;b'Resolve ticket';b'Resolve ticket'
2694;3;b'!';b'!'
4253;3;b'Resolve ticket';b'Resolve ticket'
1712;3;b'Closed';b'!'
4240;3;b'Closed';b'!'
3220;3;b'Closed';b'!'
3259;3;b'Closed';b'!'
703;3;b'Closed';b'!'
369;3;b'Closed';b'!'
1128;3;b'Take in charge ticket';b'Resolve ticket'
3147;3;b'Closed';b'!'
3979;3;b'Closed';b'!'
3687;3;b'Resolve ticket';b'Resolve ticket'
414;3;b'Resolve ticket';b'!'
3275;3;b'Resolve ticket';b'Resolve ticket'
211;3;b'Closed';b'!'
2805;3;b'Resolve ticket';b'Resolve ticket'
2140;3;b'Closed';b'!'
3375;3;b'Closed';b'!'
4066;3;b'Closed';b'!'
4063;3;b'Resolve ticket';b'Resolve ticket'
4106;3;b'Wait';b'Resolve ticket'
2783;3;b'Closed';b'!'
940;3;b'Resolve ticket';b'Resolve ticket'
1451;3;b'Closed';b'!'
3227;3;b'Resolve ticket';b'Resolve ticket'
3509;3;b'Wait';b'Resolve ticket'
713;3;b'Closed';b'!'
4419;3;b'Closed';b'!'
1078;3;b'Wait';b'Resolve ticket'
2968;3;b'Closed';b'!'
4130;3;b'Closed';b'!'
3706;3;b'Closed';b'!'
361;3;b'Resolve ticket';b'Resolve ticket'
2856;3;b'Closed';b'!'
2165;3;b'Closed';b'!'
2118;3;b'Take in charge ticket';b'Resolve ticket'
779;3;b'Resolve ticket';b'Resolve ticket'
3629;3;b'Resolve ticket';b'Resolve ticket'
890;3;b'Closed';b'!'
1270;3;b'!';b'!'
796;3;b'Closed';b'!'
2011;3;b'Closed';b'!'
4115;3;b'Closed';b'!'
1783;3;b'Resolve ticket';b'!'
2941;3;b'Closed';b'!'
519;3;b'Resolve ticket';b'!'
2263;3;b'Closed';b'!'
2247;3;b'Resolve ticket';b'!'
936;3;b'Resolve ticket';b'Resolve ticket'
351;3;b'Closed';b'!'
3582;3;b'Resolve ticket';b'Resolve ticket'
365;3;b'Closed';b'!'
2498;3;b'Resolve ticket';b'Resolve ticket'
3333;3;b'Closed';b'!'
4572;3;b'Take in charge ticket';b'Resolve ticket'
2931;3;b'Resolve ticket';b'Resolve ticket'
1015;3;b'Closed';b'!'
1081;3;b'Closed';b'!'
1087;3;b'Closed';b'!'
1877;3;b'Closed';b'!'
2629;3;b'Closed';b'!'
744;3;b'Closed';b'!'
686;3;b'Closed';b'!'
3258;3;b'Closed';b'!'
677;3;b'Take in charge ticket';b'Resolve ticket'
3287;3;b'Resolve ticket';b'Resolve ticket'
2350;3;b'!';b'!'
725;3;b'Closed';b'!'
2200;3;b'Closed';b'!'
2945;3;b'Resolve ticket';b'Resolve ticket'
1536;3;b'Resolve ticket';b'Resolve ticket'
2047;3;b'Take in charge ticket';b'Resolve ticket'
4397;3;b'Take in charge ticket';b'Resolve ticket'
1235;3;b'Resolve ticket';b'Resolve ticket'
1881;3;b'Closed';b'!'
3262;3;b'Closed';b'!'
1563;3;b'Closed';b'!'
2875;3;b'Closed';b'!'
3594;3;b'Wait';b'Resolve ticket'
1236;3;b'Closed';b'!'
3763;3;b'Closed';b'!'
2465;3;b'Require upgrade';b'Resolve ticket'
1037;3;b'Closed';b'!'
1992;3;b'Closed';b'!'
2260;3;b'Closed';b'!'
3349;3;b'Closed';b'!'
3742;3;b'Closed';b'!'
2846;3;b'Closed';b'!'
2967;3;b'Resolve ticket';b'Resolve ticket'
458;3;b'Closed';b'!'
4153;3;b'Closed';b'!'
1726;3;b'Closed';b'!'
955;3;b'Closed';b'!'
924;3;b'Closed';b'!'
4123;3;b'Resolve ticket';b'Resolve ticket'
2551;3;b'Closed';b'!'
3894;3;b'Resolve ticket';b'Resolve ticket'
3874;3;b'Resolve ticket';b'Resolve ticket'
338;3;b'Resolve ticket';b'Resolve ticket'
1507;3;b'Closed';b'!'
574;3;b'Resolve ticket';b'Resolve ticket'
2324;3;b'Closed';b'!'
4539;3;b'Closed';b'!'
719;3;b'Closed';b'!'
1195;3;b'Closed';b'!'
4160;3;b'Closed';b'!'
1074;3;b'Closed';b'!'
305;3;b'Closed';b'!'
4070;3;b'Closed';b'!'
3564;3;b'Resolve ticket';b'Resolve ticket'
2553;3;b'Closed';b'!'
